Script started on Thu 07 Jul 2016 02:58:49 PM EDT
]0;pahlni@eos01:~/cis263/p1/AmortizationTable[?1034h[pahlni@eos01 AmortizationTable]$ ./Pha[K[KahlAssignment1
Please enter the name of the Loan: example
Please enter the principle: 180000
Please enter the APR (0.XXXX): 0.04
Please enter the number of months: 360
*******************************************
* example - 180000 - 360 - 4% *
*******************************************
month          monthly pay    pri remain     pri paid       int paid       total paid     total pri paid total int paid 
0              859.35         179740.65      259.35         600.00         859.35         259.35         600.00         
1              859.35         179480.44      260.21         599.14         1718.70        519.56         1199.14        
2              859.35         179219.36      261.08         598.27         2578.04        780.64         1797.40        
3              859.35         178957.41      261.95         597.40         3437.39        1042.59        2394.80        
4              859.35         178694.59      262.82         596.52         4296.74        1305.41        2991.33        
5              859.35         178430.89      263.70         595.65         5156.09        1569.11        3586.97        
6              859.35         178166.31      264.58         594.77         6015.43        1833.69        4181.74        
7              859.35         177900.85      265.46         593.89         6874.78        2099.15        4775.63        
8              859.35         177634.51      266.34         593.00         7734.13        2365.49        5368.64        
9              859.35         177367.27      267.23         592.12         8593.48        2632.73        5960.75        
10             859.35         177099.15      268.12         591.22         9452.82        2900.85        6551.97        
11             859.35         176830.13      269.02         590.33         10312.17       3169.87        7142.30        
12             859.35         176560.22      269.91         589.43         11171.52       3439.78        7731.74        
13             859.35         176289.41      270.81         588.53         12030.87       3710.59        8320.27        
14             859.35         176017.69      271.72         587.63         12890.21       3982.31        8907.90        
15             859.35         175745.07      272.62         586.73         13749.56       4254.93        9494.63        
16             859.35         175471.54      273.53         585.82         14608.91       4528.46        10080.45       
17             859.35         175197.10      274.44         584.91         15468.26       4802.90        10665.35       
18             859.35         174921.74      275.36         583.99         16327.60       5078.26        11249.34       
19             859.35         174645.46      276.28         583.07         17186.95       5354.54        11832.41       
20             859.35         174368.27      277.20         582.15         18046.30       5631.73        12414.57       
21             859.35         174090.15      278.12         581.23         18905.65       5909.85        12995.79       
22             859.35         173811.10      279.05         580.30         19764.99       6188.90        13576.09       
23             859.35         173531.12      279.98         579.37         20624.34       6468.88        14155.46       
24             859.35         173250.21      280.91         578.44         21483.69       6749.79        14733.90       
25             859.35         172968.37      281.85         577.50         22343.04       7031.63        15311.40       
26             859.35         172685.58      282.79         576.56         23202.38       7314.42        15887.96       
27             859.35         172401.85      283.73         575.62         24061.73       7598.15        16463.58       
28             859.35         172117.18      284.67         574.67         24921.08       7882.82        17038.25       
29             859.35         171831.55      285.62         573.72         25780.43       8168.45        17611.98       
30             859.35         171544.98      286.58         572.77         26639.77       8455.02        18184.75       
31             859.35         171257.45      287.53         571.82         27499.12       8742.55        18756.57       
32             859.35         170968.96      288.49         570.86         28358.47       9031.04        19327.43       
33             859.35         170679.51      289.45         569.90         29217.82       9320.49        19897.32       
34             859.35         170389.09      290.42         568.93         30077.16       9610.91        20466.25       
35             859.35         170097.71      291.38         567.96         30936.51       9902.29        21034.22       
36             859.35         169805.35      292.36         566.99         31795.86       10194.65       21601.21       
37             859.35         169512.02      293.33         566.02         32655.21       10487.98       22167.23       
38             859.35         169217.71      294.31         565.04         33514.55       10782.29       22732.27       
39             859.35         168922.43      295.29         564.06         34373.90       11077.57       23296.33       
40             859.35         168626.15      296.27         563.07         35233.25       11373.85       23859.40       
